120.836983 31.381102 292.7258 53820 0.544899636364 0 -87.7677 44355 0 222192917
120.836128 31.380993 292.4164 34500 1.027384 0 -90.9517 44356 0 222192917
120.835304 31.380892 292.1477 33120 1.39715 0 -92.3557 44357 0 222192917
120.834450 31.380787 291.8382 20700 1.70805428571 0 -96.0154 44358 0 222192917
120.833611 31.380682 291.5621 19320 1.960325 0 -97.5481 44359 0 222192917
120.832764 31.380573 291.2675 26220 2.10977428571 0 -92.5432 44360 1 222221855
120.831932 31.380468 291.0433 23460 1.637907 0 -86.3650 44361 0 222221855
120.831085 31.380354 290.7691 44160 0.706690785714 0 -83.6869 44362 0 222221855
120.830254 31.380239 290.4818 104880 0.278378521739 0 -86.2306 44363 0 222221855
120.829414 31.380119 290.1390 132480 0.15811028 0 -75.7031 44364 0 222221855
120.828575 31.379992 290.0445 106260 0.271828675676 0 -76.4769 44365 0 222221855
120.827751 31.379862 289.8074 147660 0.249901487805 0 -84.3037 44366 0 222221855
120.826927 31.379725 289.4293 155940 0.300324861111 0 -91.0250 44367 0 222221855
120.826088 31.379581 289.0810 106260 0.310643083333 0 -97.4884 44368 0 222221855
120.825272 31.379433 288.7048 40020 0.674697285714 0 -100.1381 44369 0 222221855
120.824448 31.379276 288.4472 30360 0.979734833333 0 -103.2360 44370 1 222221855
120.823631 31.379114 287.9803 51060 1.62370908333 0 -94.5917 44371 1 85251625
120.822815 31.378942 287.5912 56580 0.918859714286 0 -87.6931 44372 0 85251625
120.822006 31.378767 287.2539 78660 0.464848909091 0 -80.2894 44373 0 85251625
120.821190 31.378590 286.8036 155940 0.301119037037 0 -80.4419 44374 0 85251625
120.819572 31.378212 286.0402 146280 0.117429925926 0 -82.9825 44375 0 85251625
120.818764 31.378014 285.6474 220800 0.115416382979 0 -85.5056 44376 0 85251625
120.817970 31.377821 285.2675 256680 0.153311235294 0 -87.8762 44377 0 85251625
120.817169 31.377621 284.7616 284280 0.138065607143 0 -90.4620 44378 0 85251625
120.816368 31.377417 284.4559 247020 0.18874075 0 -93.8881 44379 0 85251625
120.815582 31.377216 284.0408 178020 0.366347352941 0 -93.2812 44380 0 85251625
120.814796 31.377012 283.6091 124200 0.543784103448 0 -96.0934 44381 0 85251625
120.813995 31.376810 283.2236 131100 0.519303793103 0 -98.0176 44382 0 85251625
120.813202 31.376612 282.7919 57960 0.979988071429 0 -102.3061 44383 0 85251625
120.812416 31.376411 282.4435 30360 1.354707 0.875 -100.0924 44384 0 85251625
120.811615 31.376209 282.0118 19320 1.675884 -nan -105.2553 44385 0 85251625
120.810837 31.376009 281.4874 26220 2.60830166667 -nan -99.8743 44386 0 93020959
120.810036 31.375811 281.1298 8280 3.21295 -nan -91.1327 44387 0 93020959
120.805321 31.374695 278.7301 0 -1.0 0 -74.3919 44393 0 93020959
120.804543 31.374527 278.2910 85560 0.119501074074 0 -76.9650 44394 0 93020959
120.803741 31.374369 278.0112 171120 0.268888722222 0 -79.4338 44395 0 93020959
120.802940 31.374218 277.4942 231840 0.227974607843 0 -83.0687 44396 0 93020959
120.802170 31.374075 277.1162 281520 0.2073669 0.104575 -84.1902 44397 0 93020959
120.801369 31.373940 276.7011 173880 0.268534641026 0 -86.6369 44398 0 93020959
120.800568 31.373812 276.3138 100740 0.3647054375 0 -89.0512 44399 0 93020959
120.799789 31.373692 275.9636 271860 0.2635308 0 -86.1695 44400 0 218703667
120.798988 31.373579 275.5837 292560 0.172452015873 0.194805 -77.5525 44401 0 218703667
120.798187 31.373474 275.2039 107640 0.492741647059 0 -81.9475 44402 0 218703667
120.797401 31.373377 274.8203 168360 0.451935534884 0.22807 -95.3271 44404 0 218703667
120.796608 31.373287 274.4793 124200 0.309932730769 0.945946 -96.5327 44405 0 218703667
120.795822 31.373201 274.0976 40020 0.430739 0.445783 -96.4600 44406 0 218703667
120.795021 31.373129 273.7863 45540 0.41177659375 0.5 -100.7369 44407 0 218703667
120.794220 31.373058 273.6140 38640 0.446775 1 -106.1269 44408 0 218703667
120.793419 31.372997 273.2786 20700 0.756906 1 -82.0010 44409 3 93020949
120.791054 31.372864 272.6523 0 -1.0 0 -85.0681 44412 0 93020949
120.790253 31.372833 272.4892 40020 0.131033347826 0 -79.3621 44413 1 222169099
120.789452 31.372810 272.3224 157320 0.151649785714 0 -86.1215 44414 0 222169099
120.788673 31.372795 272.1594 264960 0.188654448276 0.585859 -88.0759 44415 0 222169099
120.787872 31.372786 272.0074 97980 0.130992095238 0 -69.8287 44416 0 222169099
120.787071 31.372782 271.8796 12420 0.297461375 0 -68.9000 44417 0 222169099
120.786285 31.372791 271.5775 525780 0.0929412909091 0 -73.3194 44418 0 222169099
120.785500 31.372805 271.3904 859740 0.09661 0.4875 -78.6380 44419 0 222169099
120.784698 31.372824 271.1625 300840 0.365927606557 0.577093 -84.0181 44420 0 222169099
120.783119 31.372887 270.5843 0 -1.0 0.833333 -91.3448 44422 0 222169099
120.781540 31.372972 269.8709 0 -1.0 0 -87.2800 44424 0 93058571
120.780769 31.373026 269.4651 0 -1.0 0 -68.9719 44425 0 93058571
120.779976 31.373083 269.1797 84180 0.196696666667 0 -69.4400 44426 0 93058571
120.778412 31.373205 268.4071 632040 0.0984214596774 0 -72.7113 44427 0 93058571
120.777641 31.373272 268.1439 454020 0.229340793103 0 -76.3894 44428 0 93058571
120.776848 31.373335 267.6436 280140 0.225305 0 -78.5556 44429 0 93058571
120.776085 31.373405 267.3360 229080 0.48810676 0 -80.9569 44430 0 93058571
120.775314 31.373472 266.9599 209760 0.839141175 0 -84.1019 44431 0 93058571
120.774521 31.373535 266.5429 93840 1.2995925 0 -84.1331 44432 0 93058571
120.773758 31.373598 266.2038 143520 1.61276515152 0 -87.1600 44433 0 93058571
120.772987 31.373669 265.8425 146280 1.295331 0 -86.7700 44434 1 218707723
120.771446 31.373798 265.2014 109020 1.40031238095 0 -72.1815 44436 0 218707723
120.770668 31.373865 264.9178 353280 0.924957 0 -67.6698 44437 0 218707723
120.769905 31.373930 264.5843 124200 0.73988475 0 -67.2348 44438 0 218707723
120.769142 31.373997 264.3453 712080 0.40841979562 0 -74.1696 44439 0 218707723
120.768379 31.374060 264.1748 314640 0.514300089552 0 -79.0601 44440 0 218707723
120.767609 31.374130 263.8413 215280 0.463300904762 0 -82.8352 44441 0 218707723
120.766846 31.374193 263.7190 1380 1.94605 0 -80.1837 44442 1 93063691
120.766083 31.374260 263.4355 2760 -1.0 0 -69.1094 44443 0 93063691
120.765320 31.374323 263.3595 269100 2.41216396429 0 -66.6125 44444 0 93063691
120.764557 31.374390 262.9666 393300 0.507268705128 0 -74.9862 44445 0 93063691
120.763794 31.374460 262.7461 414000 0.418201375 0 -81.0269 44446 0 93063691
120.763016 31.374527 262.5201 295320 0.602594921875 0 -82.7487 44447 1 92875797
120.762253 31.374599 262.3403 278760 0.542384538462 0 -85.4475 44448 0 92875797
120.761505 31.374680 262.0846 216660 0.442369210526 0 -82.8150 44449 0 92875797
120.760742 31.374760 261.7622 154560 0.300675678571 0 -77.2731 44450 0 92875797
120.759987 31.374847 261.7177 172500 0.748149388889 0 -77.7125 44451 0 92875797
120.759224 31.374941 261.4009 387780 0.226105338235 0 -81.7288 44452 0 92875797
120.758476 31.375036 261.2044 260820 0.334541847826 0 -85.2881 44453 0 92875797
120.757729 31.375137 260.9561 78660 0.734308421053 0 -89.4247 44455 1 92875787
120.756966 31.375246 260.7078 103500 0.944131 0 -85.9112 44456 0 92875787
120.756210 31.375353 260.5577 120060 0.806283428571 0 -82.9544 44457 0 92875787
120.755486 31.375471 260.3725 126960 0.609343681818 0 -81.2150 44458 0 92875787
120.754738 31.375595 255.6843 100740 0.761583764706 0 -86.3731 44459 0 92875787
120.753998 31.375719 259.7424 151800 0.566410612903 0 -93.1506 44460 0 92875787
120.753250 31.375856 259.7091 67620 0.387632888889 0 -100.9472 44461 1 222270751
120.752525 31.375990 259.5293 9660 1.82028 0 -100.8901 44462 3 92875787
120.751778 31.376133 259.2847 67620 1.05812363636 0.66 -70.6494 44463 0 92875787
120.751038 31.376272 259.1143 2760 0.105059 0 -69.6369 44464 0 92875787
120.750313 31.376421 258.8178 227700 0.1078124 0 -71.8588 44465 0 92875787
120.749565 31.376572 258.7233 235980 0.219351555556 0 -73.5700 44466 0 92875787
120.748825 31.376720 258.5195 211140 0.376044574468 0 -76.0281 44467 0 92875787
120.748100 31.376873 258.4713 169740 0.4407965 0 -78.4844 44468 0 92875787
120.747360 31.377026 258.2119 133860 0.62557821875 0 -80.8003 44469 1 92875787
120.746628 31.377178 258.0877 41400 1.28185666667 0 -82.5250 44470 0 92875787
120.745903 31.377331 257.8635 75900 1.32652109091 0 -70.1346 44471 1 93165579
120.745163 31.377483 257.5262 75900 0.577950428571 0 -69.0744 44472 0 93165579
120.744438 31.377632 257.2520 158700 0.579747090909 0 -71.1538 44473 0 93165579
120.743713 31.377789 256.7906 89700 0.5131964 0 -75.0738 44474 0 93165579
120.742989 31.377937 256.2754 45540 0.8675384 0 -77.9425 44475 0 93165579
120.742249 31.378088 255.6695 49680 0.4338866 0 -78.9025 44476 0 93165579
120.741539 31.378241 254.8394 51060 0.8389836 0 -83.8306 44477 0 93165579
120.740089 31.378536 253.0216 35880 0.987673125 0 -83.5088 44478 0 93165579
120.739380 31.378685 252.7344 15180 1.40223333333 0 -85.8287 44479 0 93165579
120.738655 31.378838 252.3601 23460 1.85413333333 0 -79.9592 44480 1 92876043
120.737938 31.378984 252.1748 13800 2.674964 0 -73.6250 44481 0 92876043
120.737244 31.379133 251.9895 71760 0.934600125 0 -73.2394 44482 0 92876043
120.736526 31.379280 251.7189 104880 0.46360684 0 -73.2956 44483 0 92876043
120.735802 31.379433 251.4688 129720 0.147336176471 0 -72.7756 44484 0 92876043
120.735092 31.379578 251.2242 106260 0.153255054054 0 -72.2275 44485 0 92876043
120.734383 31.379728 251.0296 171120 0.186121677419 0 -73.3750 44486 0 92876043
120.733681 31.379873 250.7331 195960 0.127135675 0 -75.9519 44487 0 92876043
120.732956 31.380020 250.5516 151800 0.275525945946 0 -77.7094 44488 0 92876043
120.732246 31.380173 250.2754 129720 0.411037071429 0 -80.3231 44489 0 92876043
120.731544 31.380320 249.9716 109020 0.46266837037 0 -82.2113 44490 0 92876043
120.730835 31.380468 249.8289 80040 0.728822157895 0 -84.0475 44491 0 92876043
120.730133 31.380615 249.6232 80040 0.565060611111 0 -86.5421 44492 1 92876043
120.729408 31.380770 249.2730 40020 0.572670875 0 -77.5290 44493 0 218737173
120.728706 31.380920 249.0821 5520 1.23945 0 -78.5704 44494 0 218737173
120.728012 31.381079 248.7023 109020 0.550882391304 0 -82.5260 44495 0 218737173
120.727310 31.381237 248.6152 88320 0.263857809524 0 -85.6213 44496 0 218737173
120.727310 31.381237 248.6152 88320 0.263857809524 0 -85.6213 44496 0 218737173
120.726608 31.381399 248.3891 136620 0.412799692308 0 -87.7519 44497 0 218737173
120.725914 31.381569 248.0482 118680 0.3614804 0 -90.7837 44498 0 218737173
120.725212 31.381742 247.8647 198720 0.124583244444 0 -92.7945 44499 1 218737173
120.724510 31.381918 247.6405 109020 0.371406461538 0 -84.2800 44500 0 85476117
120.723824 31.382095 247.3384 51060 0.578036941176 0 -85.4456 44501 0 85476117
120.723137 31.382280 247.0420 136620 0.61189335 0 -85.9278 44502 1 222183189
120.722443 31.382467 246.7640 56580 0.769079111111 0 -76.9857 44503 0 222183189
120.721764 31.382658 246.5602 104880 0.777826789474 0 -74.5212 44504 0 222183189
120.721077 31.382849 246.2044 74520 0.510275055556 0 -67.0831 44505 0 222183189
120.720406 31.383049 245.8968 93840 0.315089884615 0 -66.9781 44506 0 222183189
120.719734 31.383253 245.5725 149040 0.1857864375 0 -74.9344 44508 0 222183189
120.719055 31.383457 245.3891 154560 0.304228515152 0 -78.5981 44509 0 222183189
120.718369 31.383667 245.0296 205620 0.209954686275 0 -81.1819 44510 0 222183189
120.717712 31.383879 244.6831 147660 0.262626708333 0 -82.1698 44511 0 222183189
120.717033 31.384096 244.4570 91080 0.454359214286 0 -84.2348 44512 0 222183189
120.716377 31.384317 244.1624 63480 0.694136666667 0.5 -85.7210 44513 0 222183189
120.715729 31.384541 243.9178 49680 0.905659083333 1 -87.4277 44514 0 222183189
120.715050 31.384769 243.8326 19320 1.730728 -nan -89.7862 44515 0 222183189
120.714401 31.384998 243.8696 6900 2.11645 -nan -108.4306 44516 0 222183189
120.712433 31.385717 245.0278 0 -1.0 0 -82.8156 44519 0 222183179
120.711769 31.385965 245.8023 0 -1.0 0 -86.8512 44520 0 222183179
120.711113 31.386223 246.7158 153180 0.11316692 0 -88.0550 44521 0 222183179
120.710464 31.386480 247.5423 195960 0.200300227273 0 -90.7281 44522 0 222183179
120.709801 31.386744 248.3706 131100 0.288070148148 0 -93.4890 44523 1 222183179
120.709152 31.387007 249.3063 52440 1.01727208333 0 -81.5031 44524 0 85476107
120.708488 31.387281 250.1253 33120 1.1406575 0 -81.9650 44525 0 85476107
120.707832 31.387558 250.9203 204240 0.393173166667 0 -83.2575 44526 0 85476107
120.707184 31.387840 251.7560 92460 0.599443458333 0 -84.4169 44527 0 85476107
120.706535 31.388126 252.6417 104880 0.72002437931 0 -86.0125 44528 0 85476107
120.705856 31.388418 253.3514 122820 0.53238337037 0 -86.8125 44529 0 85476107
120.705208 31.388718 254.1723 107640 0.674589740741 0 -89.0331 44530 0 85476107
120.704559 31.389017 254.9895 111780 0.615720833333 0 -90.4375 44531 0 85476107
120.703903 31.389322 255.7474 19320 0.9010795 0 -92.4000 44532 0 85476107
120.703255 31.389637 256.5682 74520 0.9569918125 0 -92.7638 44533 0 85476107
120.701942 31.390272 258.1136 34500 0.9421586 0 -93.6406 44534 0 85476107
120.701279 31.390600 258.9234 49680 1.0445175 0 -94.3150 44535 0 85476107
120.700630 31.390930 259.6646 48300 0.553517058824 0 -94.5256 44536 0 85476107
120.699982 31.391264 260.4058 42780 0.221068416667 0 -97.5869 44537 0 85476107
120.699333 31.391603 261.1803 132480 0.17839773913 0 -96.6681 44538 0 85476107
120.698685 31.391947 262.0457 128340 0.198637071429 0.121212 -100.7320 44539 0 85476107
120.698029 31.392290 262.8221 171120 0.211113941176 0.909091 -91.0514 44540 3 222197515
120.697380 31.392633 263.5263 4140 0.911459 0 -92.9163 44541 0 222197515
120.696732 31.392984 264.2174 23460 0.39509 0 -92.1312 44542 0 222197515
120.696053 31.393333 264.9957 20700 0.543082461538 0.481481 -91.8054 44543 0 222197515
120.695404 31.393686 265.5479 26220 1.10619963636 1 -89.9797 44544 3 222216223
120.694756 31.394035 266.2020 31740 1.45041 0 -87.6894 44545 0 222216223
120.694099 31.394388 266.7653 31740 0.149439454545 0 -86.9038 44546 0 222216223
120.693420 31.394739 267.3527 48300 0.266832444444 0.196721 -84.9344 44547 0 222216223
120.692764 31.395092 267.7641 56580 0.536585888889 0.181818 -86.0926 44548 1 85369867
120.692101 31.395447 268.3033 33120 0.84681325 0 -82.9231 44549 0 85369867
120.691437 31.395800 268.7665 57960 0.46189615 0 -82.4175 44550 0 85369867
120.690765 31.396160 269.2798 69000 0.3347434375 0 -82.2650 44551 0 85369867
120.690102 31.396513 269.7486 62100 0.407829222222 0 -82.8081 44552 0 85369867
120.689415 31.396872 270.2378 63480 0.426439785714 0 -82.5778 44553 1 85369867
120.688759 31.397224 270.6714 56580 0.532122571429 0 -80.2144 44554 1 222216223
120.688080 31.397583 271.1791 89700 0.261337789474 0 -85.4963 44555 0 222216223
120.687408 31.397940 271.6628 107640 0.143169827586 0.615385 -87.8063 44556 1 85369867
120.686737 31.398302 272.1297 33120 0.391498923077 0 -88.7681 44557 0 85369867
120.686050 31.398661 272.5318 60720 0.192096653846 0 -85.9452 44558 1 222216223
120.685387 31.399021 273.2045 86940 0.3760781 0 -73.6038 44559 0 222216223
120.684700 31.399384 273.5324 93840 0.317871125 0.11828 -73.3931 44560 0 222216223
120.684013 31.399742 273.9827 109020 0.314935730769 0 -76.7512 44561 0 222216223
120.683350 31.400105 274.4719 85560 0.4360983125 0.129032 -80.1731 44562 0 222216223
120.682663 31.400467 274.9241 73140 0.466263 0.151515 -82.3600 44563 0 222216223
120.681976 31.400829 275.3391 107640 0.245860096774 0.536585 -87.4125 44565 0 222216223
120.681305 31.401196 275.7857 60720 0.393037277778 0.233333 -88.1818 44566 1 222216203
120.680618 31.401558 276.3231 59340 0.29744368 0.333333 -83.7301 44567 0 222216203
120.679932 31.401926 276.8623 31740 0.349579 0.357143 -85.1731 44568 0 222216203
120.679230 31.402292 277.4830 24840 0.387751272727 0.642857 -87.3107 44569 0 222216203
120.678543 31.402657 278.0371 46920 0.54162375 0.229167 -89.1715 44570 0 222216203
120.677856 31.403023 278.3799 34500 0.623872 0.636364 -91.1337 44571 0 222216203
120.677162 31.403389 278.2391 28980 -1.0 0 -91.5362 44572 0 222216203
120.676483 31.403761 278.0260 20700 0.442406 0 -94.5685 44573 1 222216203
120.675789 31.404125 277.8110 57960 0.26406875 0 -82.5625 44574 1 92953621
120.675102 31.404491 277.5849 37260 0.337741111111 0 -80.9979 44575 0 92953621
120.674416 31.404858 277.3459 86940 0.163508409091 0 -76.6901 44576 0 92953621
120.673729 31.405226 277.0884 33120 0.215777888889 0 -79.0263 44577 0 92953621
120.673027 31.405588 276.9123 49680 0.743018 0 -84.5043 44578 0 92953621
120.672356 31.405954 276.7326 38640 0.856675375 0 -87.8438 44579 0 92953621
120.671669 31.406319 276.4565 26220 0.401999333333 0 -91.0525 44580 0 92953621
120.670982 31.406685 276.1730 5520 1.79765333333 0 -94.1069 44581 0 92953621
120.669609 31.407413 275.7338 0 -1.0 0 -72.4237 44583 0 218216469
120.668930 31.407776 275.5078 63480 1.18156586667 0 -70.4869 44584 0 218216469
120.668243 31.408138 275.3854 97980 0.175780666667 0 -65.7894 44585 0 218216469
120.667557 31.408501 275.0519 124200 0.173070625 0 -68.5906 44586 0 218216469
120.666870 31.408863 274.7406 125580 0.19216237931 0 -71.4000 44587 0 218216469
120.666199 31.409227 274.4349 135240 0.18829569697 0 -74.1144 44588 0 218216469
120.664841 31.409950 273.9271 164220 0.166479155556 0 -77.8275 44589 0 218216469
120.664162 31.410313 273.6140 158700 0.146717275862 0 -78.7469 44590 0 218216469
120.663475 31.410675 273.4694 62100 0.636135176471 0 -81.3731 44591 0 218216469
120.662132 31.411392 272.8802 0 -1.0 0 -84.8771 44593 0 218216469
120.661446 31.411753 272.5707 46920 1.75914571429 0 -86.9737 44594 0 218216469
120.660767 31.412107 272.3095 93840 0.348299473684 0 -87.5582 44595 0 218216469
120.658737 31.413189 271.4478 0 -1.0 0 -76.3006 44598 0 92953611
120.658073 31.413546 271.2051 13800 4.612283 0 -84.0425 44599 0 92953611
120.657402 31.413904 270.8882 86940 1.48357572727 0 -75.7175 44600 0 92953611
120.656738 31.414263 270.6399 37260 0.4317278 0 -66.4925 44601 0 92953611
120.656052 31.414616 270.3138 41400 0.869858666667 0 -72.4344 44602 0 92953611
120.655388 31.414976 270.1507 81420 0.347859125 0 -77.3925 44603 0 92953611
120.654716 31.415329 269.8190 82800 0.261046555556 0 -80.8388 44604 0 92953611
120.654053 31.415688 269.4281 66240 0.362506133333 0 -86.5800 44605 0 92953611
120.653381 31.416040 269.1816 45540 0.377491375 0 -89.0544 44606 0 92953611
120.652718 31.416393 268.9426 13800 0.921767666667 0 -88.4298 44607 1 218507039
120.652046 31.416750 268.6683 4140 1.87448 0 -75.0467 44608 0 218507039
120.651382 31.417103 268.3867 20700 2.442065 0 -77.0585 44609 0 218507039
120.650711 31.417456 268.1106 67620 0.198703583333 0 -81.3235 44610 0 218507039
120.650047 31.417810 267.8271 31740 0.5466338 0 -77.7009 44611 1 85144075
120.648712 31.418514 267.3879 99360 1.0408161875 0 -90.9484 44613 1 85144085
120.648064 31.418867 267.0655 139380 0.182534258065 0.453125 -93.3719 44614 0 85144085
120.647392 31.419220 266.7690 84180 0.390651368421 0.148148 -90.6963 44615 0 85144085
120.646729 31.419573 266.5596 26220 0.413431555556 0.815789 -82.2081 44616 0 85144085
120.646080 31.419922 266.2965 26220 0.524307333333 0 -79.8856 44617 0 85144085
120.645409 31.420271 266.0908 40020 0.11489028 0.122449 -80.4756 44618 0 85144085
120.644760 31.420624 265.8480 111780 0.178780928571 0.487805 -83.1500 44619 0 85144085
120.644089 31.420977 265.4571 78660 0.292662 0 -87.2300 44620 0 85144085
120.643440 31.421328 265.1550 2760 1.40771 0.571429 -86.3364 44621 1 222204191
120.642776 31.421677 264.9586 13800 0.122291111111 0 -90.0019 44622 0 222204191
